label,message
0,"['Sorry', 'uncle', 'Ill', 'keep', 'touch']"
0,"['He', 'said', 'right', 'giggle', 'saw', 'You', 'would', 'possibly', 'first', 'person2die', 'NVQ', 'think', 'much', 'could']"
0,"['Also', 'north', 'carolina', 'texas', 'atm', 'would', 'go', 'gre', 'site', 'pay', 'test', 'results', 'sent']"
1,"['Had', 'mobile', '10', 'mths', 'Update', 'latest', 'Orange', 'cameravideo', 'phones', 'FREE', 'Save', '£s', 'Free', 'textsweekend', 'calls', 'Text', 'YES', 'callback', 'orno', 'opt']"
0,"['So', 'many', 'people', 'seems', 'special', 'first', 'sight', 'But', 'remain', 'special', 'till', 'last', 'sight', 'Maintain', 'till', 'life', 'ends', 'Shjas']"
0,"['Ok', 'problem', 'Yup', 'going', 'sch', '4', 'rem', 'correctly']"
1,"['Thanks', 'Vote', 'Now', 'sing', 'along', 'stars', 'Karaoke', 'mobile', 'For', 'FREE', 'link', 'reply', 'SING']"
0,"['I', 'came', 'hostel', 'I', 'going', 'sleep', 'Plz', 'call', 'class', 'Hrishi']"
0,"['Once', 'free', 'call', 'sir']"
1,"['Forwarded', '448712404000Please', 'CALL', '08712404000', 'immediately', 'urgent', 'message', 'waiting']"
0,"['Dear', 'relieved', 'westonzoyland', 'going', 'plan', 'end']"
1,"['Call', 'FREEPHONE', '0800', '542', '0578']"
0,"['Mm', 'way', 'railway']"
0,"['Enjoy', 'showers', 'possessiveness', 'poured', 'loved', 'ones', 'bcoz', 'world', 'lies', 'golden', 'gift', 'loved', 'truly']"
0,"['I', 'wif', 'buying', 'tix', 'lar']"
0,"['Going', 'join', 'tomorrow']"
0,"['Wen', 'lovable', 'bcums', 'angry', 'wid', 'dnt', 'take', 'seriously', 'Coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'love', 'kettoda', 'manda', 'Have', 'nice', 'day', 'da']"
0,"['Hey', 'chief', 'give', 'bell', 'get', 'Need', 'talk', 'royal', 'visit', '1st', 'june']"
1,"['wamma', 'get', 'laidwant', 'real', 'doggin', 'locations', 'sent', 'direct', 'mobile', 'join', 'UKs', 'largest', 'dogging', 'network', 'txt', 'dogs', '69696', 'nownyt', 'ec2a', '3lp', '£150message']"
0,"['Good', 'afternoon', 'love', 'Any', 'job', 'prospects', 'Are', 'missing', 'What', 'Are', 'lazy', 'bleak', 'hmmm', 'Or', 'happy', 'filled', 'love']"
0,"['Yeah', 'get', 'unlimited']"
0,"['Not', 'campus', 'Are', 'library']"
0,"['Hi', 'wlcome', 'back', 'wonder', 'got', 'eaten', 'lion', 'something', 'nothing', 'much']"
0,"['I', 'work', 'Please', 'call']"
0,"['Velly', 'good', 'yes', 'please']"
0,"['Do', 'Not', 'think', 'need', 'yellow', 'card', 'uk', 'travel', 'Ask', 'someone', 'gone', 'If', 'ltgt', 'bucks']"
0,"['Its', 'sunny', 'california', 'The', 'weathers', 'cool']"
0,"['I', 'come', 'home']"
0,"['I', 'really', 'need', 'shit', 'tomorrow', 'I', 'know', 'awake', 'like', '6']"
0,"['A', 'bloo', 'bloo', 'bloo', 'I', 'miss', 'first', 'bowl']"
0,"['Nothing', 'ever', 'easy', 'But', 'looking', 'reason', 'take', 'risk', 'life', 'love']"
0,"['Lol', 'I', 'hot', 'air', 'balloon']"
0,"['Your', 'opinion', '1', 'Over', '2', 'Jada', '3', 'Kusruthi', '4', 'Lovable', '5', 'Silent', '6', 'Spl', 'character', '7', 'Not', 'matured', '8', 'Stylish', '9', 'Simple', 'Pls', 'reply']"
0,"['At', 'funeral', 'home', 'Audrey', 'dad']"
0,"['Yesterday', 'Now', 'going', 'home']"
0,"['Hey', 'guy', 'I', 'know', 'breathing', 'neck', 'get', 'bud', 'anyway', 'would', 'able', 'get', 'half', 'track', 'usf', 'tonight']"
1,"['You', '1', 'new', 'voicemail', 'Please', 'call', '08719181513']"
0,"['Yo', 'right', 'yo', 'work']"
1,"['Promotion', 'Number', '8714714', 'YOU', 'ARE', 'awarded', 'City', 'Break', 'could', 'WIN', '£200', 'Summer', 'Shopping', 'spree', 'every', 'WK', 'Txt', 'STORE', '88039', 'SkilGme', 'TsCs087147403231WinawkAge16', '£150perWKsub']"
0,"['Otherwise', 'part', 'time', 'job', 'natuition']"
0,"['I', 'cooked', 'rather', 'nice', 'salmon', 'la']"
0,"['ok', 'I', 'feel', 'like', 'john', 'lennon']"
0,"['Ard', '6', 'like', 'dat', 'lor']"
0,"['Give', 'something', 'drink', 'takes', 'vomit', 'temp', 'might', 'drop', 'If', 'unmits', 'however', 'let', 'know']"
0,"['Where', 'Is', 'opening', 'mca']"
0,"['I', 'hav', 'almost', 'reached', 'Call', 'unable', 'connect']"
0,"['You', 'still', 'grand', 'prix']"
0,"['I', 'idea']"
0,"['Sorry', 'delay', 'Yes', 'masters']"
0,"['Hmmmhow', 'many', 'players', 'selected']"
1,"['URGENT', 'We', 'trying', 'contact', 'YOU', 'Todays', 'draw', 'shows', '£800', 'prize', 'GUARANTEED', 'Call', '09050001808', 'land', 'line', 'Claim', 'M95', 'Valid12hrs']"
0,"['Cool', 'breeze', 'Bright', 'sun', 'Fresh', 'flower', 'Twittering', 'birds', 'All', 'waiting', 'wish', 'GOODMORNING', 'amp', 'HAVE', 'A', 'NICE', 'DAY']"
0,"['Nevermind', 'ok']"
0,"['YOU', 'definitely', 'need', 'module', 'e', 'humanities', 'dis', 'sem', 'izzit', 'YOU', 'wan', '2', 'take', 'modules', '1st']"
0,"['Jay', 'snickering', 'tells', 'x', 'totally', 'fucking', 'chords', 'speak']"
1,"['A', '£400', 'XMAS', 'REWARD', 'IS', 'WAITING', 'FOR', 'YOU', 'Our', 'computer', 'randomly', 'picked', 'loyal', 'mobile', 'customers', 'receive', '£400', 'reward', 'Just', 'call', '09066380611']"
0,"['There', 'os', 'called', 'ubandu', 'run', 'without', 'installing', 'hard', 'diskyou', 'use', 'os', 'copy', 'important', 'files', 'system', 'give', 'repair', 'shop']"
0,"['No', 'I', 'check', 'rooms', 'befor', 'activities']"
0,"['Beautiful', 'Truth', 'Gravity', 'Read', 'carefully', 'Our', 'heart', 'feels', 'light', 'someone', 'But', 'feels', 'heavy', 'someone', 'leaves', 'GOODMORNING']"
0,"['I', 'want', 'hear', 'philosophy', 'Just', 'say', 'happen']"
0,"['Ok', 'juz', 'receive']"
0,"['But', 'I', 'like', 'love', 'arrange']"
0,"['I', 'think', 'rule', 'tamilnaduthen', 'tough', 'people']"
0,"['Hmmm', 'And', 'imagine', 'come', 'home', 'rub', 'feet', 'make', 'dinner', 'help', 'get', 'ready', 'date', 'Are', 'sure', 'ready', 'kind', 'life']"
0,"['Yeshe', 'really', 'greatbhaji', 'told', 'kallis', 'best', 'cricketer', 'sachin', 'worldvery', 'tough', 'get']"
0,"['Yes', 'I', 'care', 'I', 'know']"
