,label,message
0,0,"['Where', 'download', 'clear', 'movies', 'Dvd', 'copies']"
1,0,"['At', 'home', 'watching', 'tv', 'lor']"
2,0,"['It', 'everything', 'weather', 'Keep', 'extra', 'warm', 'Its', 'cold', 'nothing', 'serious', 'Pls', 'lots', 'vitamin', 'c']"
3,0,"['He', 'lots', 'used', 'ones', 'babe', 'model', 'help', 'Youi', 'bring', 'match']"
4,0,"['Did', 'see', 'film']"
5,0,"['Not', 'yet', 'chikkuk', 'wat', 'tht', 'guy', 'stopped', 'irritating', 'msging']"
6,1,"['Hi', 'SEXYCHAT', 'girls', 'waiting', 'text', 'Text', 'great', 'night', 'chatting', 'send', 'STOP', 'stop', 'service']"
7,0,"['Good', 'morning', 'pookie', 'pie', 'Lol', 'hope', 'I', 'wake']"
8,0,"['That', 'rude', 'campus']"
9,0,"['Uncle', 'G', 'checking', 'Do', 'rewarding', 'month']"
10,0,"['Easy', 'mate', 'guess', 'quick', 'drink', 'bit', 'ambitious']"
11,0,"['Let', 'Us', 'use', 'next', 'week', 'princess']"
12,0,"['Can', 'look', '4', 'da', 'lib', 'got', 'stuff', 'finish', 'yet']"
13,0,"['When', 'ü', 'login', 'dat', 'time', 'Dad', 'fetching', 'ü', 'home']"
14,0,"['There', 'nice', 'pubs', 'near', 'Frankie', 'n', 'Bennys', 'near', 'warner', 'cinema']"
15,0,"['Wat', 'makes', 'people', 'dearer', 'de', 'happiness', 'dat', 'feel', 'meet', 'de', 'pain', 'feel', 'miss', 'dem']"
16,0,"['Indians', 'r', 'poor', 'India', 'poor', 'country', 'Says', 'one', 'swiss', 'bank', 'directors', 'He', 'says', 'ltgt', 'lac', 'crore', 'Indian', 'money', 'deposited', 'swiss', 'banks', 'used', 'taxless', 'budget', 'ltgt', 'yrs', 'Can', 'give', 'ltgt', 'crore', 'jobs', 'Indians', 'From', 'village', 'Delhi', '4', 'lane', 'roads', 'Forever', 'free', 'power', 'suply', 'ltgt', 'social', 'projects', 'Every', 'citizen', 'get', 'monthly', 'ltgt', 'ltgt', 'yrs', 'No', 'need', 'World', 'Bank', 'amp', 'IMF', 'loan', 'Think', 'money', 'blocked', 'rich', 'politicians', 'We', 'full', 'rights', 'corrupt', 'politicians', 'Itna', 'forward', 'karo', 'ki', 'pura', 'INDIA', 'padhegm']"
17,0,"['I', 'reading', 'text', 'sent', 'Its', 'meant', 'joke', 'So', 'read', 'light']"
18,0,"['get', 'ready', 'moan', 'scream']"
19,0,"['As', 'usualiam', 'fine', 'happy', 'amp', 'well']"
20,0,"['We', 'spend', 'days', 'waiting', 'ideal', 'path', 'appear', 'front', 'us', 'But', 'forget', 'paths', 'made', 'walking', 'waiting', 'Goodnight']"
21,0,"['THANX', '4', 'PUTTIN', 'DA', 'FONE', 'DOWN', 'ON', 'ME']"
22,0,"['Come', 'aftr', 'ltDECIMALgt', 'cleaning', 'house']"
23,0,"['Are', 'planning', 'come', 'chennai']"
24,0,"['I', 'cannot', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
25,0,"['Go', 'jurong', 'point', 'crazy', 'Available', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'Cine', 'got', 'amore', 'wat']"
26,0,"['How', 'loverboy', 'What', 'keeps', 'coming', 'Queen', 'hmmm', 'Does', 'ache', 'speak', 'Miss', 'desparately']"
27,0,"['I', 'joining', 'today', 'formallyPls', 'keep', 'prayingwill', 'talk', 'later']"
28,0,"['Want', 'finally', 'lunch', 'today']"
29,0,"['They', 'Are', 'lots', 'places', 'Only', 'hospitals', 'medical', 'places', 'safe']"
30,0,"['Good', 'afternoon', 'love', 'How', 'goes', 'day', 'How', 'sleep', 'I', 'hope', 'well', 'boytoy', 'I', 'think']"
31,0,"['Those', 'ducking', 'chinchillas']"
32,0,"['K', 'dahow', 'many', 'page', 'want']"
33,0,"['Ron', 'say', 'fri', 'leh', 'N', 'said', 'ding', 'tai', 'feng', 'cannot', 'make', 'reservations', 'But', 'said', 'wait', 'lor']"
34,0,"['exwife', 'able', 'kids', 'Do', 'want', 'kids', 'one', 'day']"
35,0,"['Mmmmmm', 'I', 'love', 'youso', 'much', 'Ahmad', 'I', 'cannot', 'wait', 'year', 'begin', 'every', 'second', 'takes', 'closer', 'side', 'Happy', 'New', 'Year', 'love']"
36,0,"['Ya', 'nowonion', 'roast']"
37,0,"['Hey', 'want', 'anything', 'buy']"
38,0,"['No', 'I', 'want', 'hear', 'anything']"
39,0,"['Nicenicehow', 'working']"
40,0,"['Good', 'afternoon', 'starshine', 'How', 'boytoy', 'Does', 'crave', 'yet', 'Ache', 'fuck', 'sips', 'cappuccino', 'I', 'miss', 'babe', 'teasing', 'kiss']"
41,0,"['Miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']"
